,VISIT_AREA_ID,TRAVEL_ID,VISIT_AREA_NM,LOTNO_ADDR,RESIDENCE_TIME_MIN,VISIT_AREA_TYPE_CD,REVISIT_YN,DGSTFN,REVISIT_INTENTION,RCMDTN_INTENTION,VISIT_MM,VISIT_ID
12058,2210230003,a_a011434,분당중앙공원,경기 성남시 분당구 수내동 65,60.0,1,0.0,5.0,5.0,5.0,10,2209100002
12065,2208310012,a_a000565,경의선숲길,서울 마포구 동교동 190-1,30.0,1,0.0,4.0,5.0,3.0,08,2208120006
12066,2210030009,a_a005644,화성행궁,경기 수원시 팔달구 남창동 6-2,60.0,2,0.0,5.0,3.0,5.0,10,2208100001
12075,2210220005,a_a010016,아침고요수목원,경기 가평군 상면 행현리 623-3,120.0,1,0.0,5.0,4.0,5.0,10,2208280001
12083,2210020006,a_a002866,수원 남수문,,30.0,2,0.0,4.0,3.0,3.0,10,2210020006
12084,2210150002,a_a004637,현대백화점 더 현대 서울,,60.0,4,1.0,5.0,5.0,5.0,10,2210150002
12091,2210020003,a_a004382,서울숲,서울 성동구 성수동1가 678-1,60.0,7,0.0,3.0,3.0,3.0,10,2208210003
12093,2210030005,a_a002735,인천대공원,인천 남동구 장수동 753,30.0,1,1.0,4.0,4.0,4.0,10,2209240003
12094,2210030002,a_a004862,신세계센트럴시티,서울 서초구 반포동 19-3,150.0,4,0.0,5.0,5.0,5.0,10,2208220002
12095,2208060006,a_a000019,송도달빛축제공원,인천 연수구 송도동 26-1,30.0,8,0.0,5.0,5.0,5.0,08,2208060001
12096,2210030004,a_a003252,국립민속박물관,서울 종로구 세종로 1-1,60.0,2,0.0,4.0,3.0,3.0,10,2208050007
12097,2209150006,a_a001869,국립수목원,경기 포천시 소흘읍 직동리 산 50-18,180.0,1,1.0,5.0,5.0,5.0,09,2209150006
12098,2208280009,a_a000461,첨성대,경북 경주시 인왕동 910-30,0.0,2,1.0,5.0,5.0,5.0,08,2208280009
12106,2209300005,d_d002276,책속에풍덩 수영장,경기 양평군 용문면 중원리 540-11,120.0,6,0.0,4.0,4.0,4.0,09,2209300005
12109,2209210001,a_a002210,화담숲,경기 광주시 도척면 도웅리 산 33,120.0,1,0.0,5.0,5.0,5.0,09,2208200003
12110,2211120003,a_a018089,송내근린공원,경기 부천시 송내동,30.0,1,0.0,4.0,4.0,4.0,11,2210290002
12112,2210150009,a_a006990,행리단길,,90.0,4,0.0,4.0,4.0,3.0,10,2208190008
12116,2211100004,a_a017742,사운즈포레스트(더현대서울),,60.0,4,0.0,5.0,5.0,5.0,11,2211100004
12123,2210140007,a_a006914,에버랜드,경기 용인시 처인구 포곡읍 전대리 310,60.0,6,1.0,3.0,3.0,3.0,10,2208170003
12125,2210010003,a_a005001,팔달문시장,,60.0,4,0.0,3.0,3.0,5.0,10,2209020006
12128,2209030006,a_a000831,곤지암리조트 야외 셀프BBQ 바베큐장,,150.0,13,1.0,4.0,4.0,3.0,09,2209030006
12130,2210120004,a_a004526,미메시스아트뮤지엄,경기 파주시 문발동 499-3,30.0,3,0.0,3.0,4.0,4.0,10,2208270001
12135,2210300001,a_a004999,여의도한강공원,서울 영등포구 여의도동 85,90.0,1,1.0,5.0,5.0,5.0,10,2208120005
12137,2210230006,a_a010131,수원화성 화홍문,경기 수원시 팔달구 북수동 9000-1,30.0,2,0.0,5.0,5.0,5.0,10,2208200006
12138,2210290005,a_a005840,청와대 본관,서울 종로구 세종로 1,60.0,2,0.0,4.0,3.0,3.0,10,2208120010
12146,2210150004,a_a006401,2022 서신면 한마음 어울림 마당 축제,,30.0,8,0.0,5.0,5.0,5.0,10,2210150004
12151,2210290008,a_a014772,청계천,서울 종로구 서린동 148,30.0,7,1.0,4.0,4.0,4.0,10,2208130004
12152,2209240002,a_a002835,경기북부어린이박물관,경기 동두천시 상봉암동 162,120.0,2,0.0,3.0,2.0,3.0,09,2208180003
12155,2210220005,a_a007941,엑스코 동관,대구 북구 산격동 1686,120.0,3,1.0,5.0,5.0,5.0,10,2210220005
12156,2210140006,a_a006914,에버랜드 콜롬버스 대탐험,,60.0,6,1.0,3.0,3.0,3.0,10,2210140006
12157,2210290004,a_a007967,율곡수목원,,60.0,1,0.0,4.0,4.0,5.0,10,2208200006
12158,2211110003,a_a017941,더현대서울,서울 영등포구 여의도동 22,90.0,4,0.0,5.0,5.0,5.0,11,2208080006
12161,2210080005,a_a005702,문래동창작촌,서울 영등포구 문래동3가 54-39,30.0,3,1.0,4.0,4.0,4.0,10,2209140004
12163,2210290001,a_a009683,아이뎁스 PC방,서울 용산구 이태원동 127-12,60.0,4,0.0,5.0,5.0,5.0,10,2210290001
12165,2210280004,a_a008522,강남역 2호선,서울 강남구 역삼동 858,0.0,4,1.0,5.0,5.0,5.0,10,2208190004
12174,2211100005,a_a017884,일본풍거리,인천 중구 관동1가 24,30.0,4,0.0,4.0,3.0,3.0,11,2209170008
12176,2208250006,a_a000787,일상비일상의틈,서울 강남구 역삼동 815-5,60.0,13,0.0,5.0,5.0,5.0,08,2208060002
12178,2211110002,a_a018092,롯데월드타워&롯데월드몰,서울 송파구 신천동 29,30.0,4,1.0,4.0,5.0,4.0,11,2208060005
12184,2208300002,a_a001127,덕성여자고등학교,서울 종로구 안국동 37-1,30.0,7,0.0,4.0,1.0,2.0,08,2208300002
12187,2210310002,a_a005693,쌈지길,서울 종로구 관훈동 38,30.0,7,0.0,4.0,4.0,4.0,10,2208250005
12190,2208200011,a_a000376,중원계곡,경기 양평군 용문면 중원리 산 158,30.0,1,0.0,4.0,4.0,4.0,08,2208200011
12194,2210050004,a_a003487,월미산,인천 중구 북성동1가 99,30.0,1,0.0,5.0,4.0,4.0,10,2210050004
12197,2210080006,a_a006510,엔보트 고양점,경기 고양시 덕양구 화전동 571-2,30.0,4,0.0,3.0,4.0,4.0,10,2210080006
12201,2209070002,a_a000373,용문사,경기 양평군 용문면 신점리 625,60.0,2,0.0,4.0,3.0,3.0,09,2208150001
12203,2209230004,a_a002548,진미통닭,경기 수원시 팔달구 남수동 117-1,60.0,4,0.0,3.0,3.0,3.0,09,2209230004
12208,2210080004,a_a003876,구하우스미술관,경기 양평군 서종면 문호리 779-5,60.0,3,0.0,5.0,5.0,5.0,10,2208240005
12220,2209020004,a_a000536,계남근린공원,서울 양천구 신정동,60.0,1,0.0,4.0,3.0,4.0,09,2209020004
12221,2210040003,a_a006348,롯데월드타워&롯데월드몰,서울 송파구 신천동 29,150.0,4,0.0,5.0,4.0,4.0,10,2208060005
12223,2209250006,a_a002978,로매지크 성수점,서울 성동구 성수동1가 685-423,60.0,13,1.0,4.0,4.0,4.0,09,2209250006
12227,2208280001,a_a000450,홈플러스 포천송우점,경기 포천시 소흘읍 송우리 730-60,120.0,4,0.0,4.0,4.0,4.0,08,2208280001
12228,2210130003,a_a007837,신세계백화점 강남점,서울 서초구 반포동 19-3,30.0,4,1.0,5.0,5.0,5.0,10,2208140006
12229,2210280002,a_a012102,시화호,경기 안산시 단원구 대부동동,30.0,3,0.0,4.0,3.0,3.0,10,2210280002
12233,2210090007,b_b006889,마리오아울렛 3관,서울 금천구 가산동 60-20,30.0,4,0.0,3.0,3.0,3.0,10,2210090007
12235,2209300005,a_a002233,소피텔 앰배서더 서울 16층 온천 스파,,60.0,5,1.0,5.0,5.0,5.0,09,2209300005
12236,2209250003,a_a002889,포방터 시장(쭈꾸미식당),,60.0,4,1.0,5.0,5.0,5.0,09,2209250003
12240,2211120005,a_a017937,광교호수공원,경기 수원시 영통구 하동 1020,60.0,1,1.0,4.0,4.0,4.0,11,2208200006
12247,2210300003,a_a014920,와우정사,경기 용인시 처인구 해곡동 224-1,60.0,2,0.0,3.0,4.0,3.0,10,2209240001
12251,2210010003,a_a005417,인천문학경기장,인천 미추홀구 문학동 482,180.0,5,0.0,4.0,3.0,4.0,10,2209290003
12252,2208310002,a_a001337,"동장대,연무장",,120.0,2,0.0,5.0,5.0,5.0,08,2208310002
12254,2210200005,a_a006628,롯데콘서트홀,서울 송파구 신천동 29,150.0,3,0.0,5.0,5.0,5.0,10,2210080007
12257,2208240001,a_a000485,스퀘어원,인천 연수구 동춘동 926,150.0,4,1.0,5.0,5.0,5.0,08,2208240001
12258,2210230004,a_a007608,아스카게임박물관,경기 파주시 탄현면 법흥리 1652-18,60.0,2,0.0,2.0,1.0,1.0,10,2210230004
12268,2208210003,a_a000427,광교산,경기 용인시 수지구 고기동 산 52,0.0,1,1.0,4.0,4.0,4.0,08,2208210003
12270,2210020005,a_a003124,고양시선인장전시관,경기 고양시 일산동구 장항동 906,30.0,3,0.0,4.0,3.0,4.0,10,2210020005
12271,2210020002,a_a003108,광릉,경기 남양주시 진접읍 부평리 산 99-2,30.0,2,0.0,3.0,4.0,5.0,10,2209150007
12272,2208240001,a_a000975,남대문시장,서울 중구 남창동 49-1,150.0,4,0.0,4.0,4.0,4.0,08,2208240001
12273,2210010005,a_a004152,남양주가구스타 남양주점,경기 남양주시 화도읍 차산리 828,30.0,4,0.0,3.0,3.0,2.0,10,2210010005
12275,2209060003,a_a000396,서울생활사박물관,서울 노원구 공릉동 622,60.0,2,1.0,4.0,4.0,4.0,09,2209060003
12277,2210260006,a_a011569,롯데월드타워,서울 송파구 신천동 29,0.0,13,0.0,5.0,5.0,5.0,10,2208090007
12280,2210230001,a_a003626,비둘기낭폭포,경기 포천시 영북면 대회산리 415-2,30.0,1,0.0,5.0,5.0,5.0,10,2208160005
12282,2210290010,a_a010281,성수동구두테마공원,서울 성동구 성수동2가 302-25,30.0,6,0.0,4.0,4.0,4.0,10,2210290010
12285,2210030002,a_a002930,통일바라기축제,,30.0,8,0.0,3.0,5.0,4.0,10,2210020004
12294,2208130003,a_a000070,코엑스,서울 강남구 삼성동 159,120.0,4,0.0,5.0,4.0,5.0,08,2208130003
12296,2209260002,a_a002809,스타필드 고양,경기 고양시 덕양구 동산동 370,330.0,4,0.0,4.0,4.0,4.0,09,2208090005
12301,2208230002,a_a001164,퍼스트가든,경기 파주시 상지석동 1021-3,90.0,6,0.0,5.0,4.0,5.0,08,2208230002
12305,2209030005,a_a001428,화성행궁,경기 수원시 팔달구 남창동 6-2,120.0,2,0.0,4.0,4.0,5.0,09,2208100001
12306,2209300004,a_a003447,화성행궁,경기 수원시 팔달구 남창동 6-2,30.0,2,1.0,4.0,3.0,4.0,09,2208100001
12308,2209180005,a_a002018,낙원악기상가,서울 종로구 낙원동 284-6,30.0,4,1.0,4.0,4.0,4.0,09,2209180005
12309,2210230004,a_a005537,현대모터스튜디오 고양,경기 고양시 일산서구 대화동 2601,180.0,3,0.0,5.0,5.0,5.0,10,2208050004
12310,2208230004,a_a000923,가평계곡,,120.0,7,0.0,5.0,5.0,4.0,08,2208230004
12311,2209070001,a_a000618,서울로7017,서울 중구 남대문로5가 67-4,90.0,13,0.0,5.0,4.0,4.0,09,2208250011
12312,2208250002,a_a000268,지혜의숲,경기 파주시 문발동 524-3,30.0,3,0.0,4.0,4.0,4.0,08,2208080006
12314,2209170003,a_a002025,필라델피아,경기 연천군 전곡읍 양원리 716-6,60.0,7,0.0,5.0,5.0,5.0,09,2209170003
12316,2211120004,a_a017945,경기미래교육 파주캠퍼스,경기 파주시 탄현면 법흥리 1781,60.0,6,0.0,5.0,5.0,5.0,11,2211120004
12317,2209030003,d_d000959,오이도해양단지,경기 시흥시 정왕동 2069,270.0,13,0.0,4.0,4.0,4.0,09,2209030003
12320,2210090005,a_a005996,Apple 가로수길,서울 강남구 신사동 534-19,30.0,4,1.0,4.0,5.0,4.0,10,2208200006
12322,2211130003,a_a018133,콩치노 콩크리트,경기 파주시 탄현면 성동리 124-23,90.0,3,0.0,5.0,4.0,4.0,11,2208200004
12327,2210280009,a_a011096,반포한강공원 달빛광장,서울 서초구 반포동 115-5,180.0,1,1.0,5.0,5.0,5.0,10,2208270008
12328,2210310002,a_a014022,더현대서울,서울 영등포구 여의도동 22,180.0,4,0.0,5.0,5.0,5.0,10,2208080006
12329,2209250004,a_a002762,농업회사법인 연천양조,경기 연천군 군남면 삼거리 201,60.0,13,0.0,4.0,4.0,4.0,09,2209250004
12331,2210280004,a_a010985,화담숲,경기 광주시 도척면 도웅리 산 33,180.0,1,1.0,5.0,5.0,5.0,10,2208200003
12334,2210020003,a_a002814,수원화성 화서문,경기 수원시 팔달구 장안동 331,0.0,2,0.0,4.0,3.0,4.0,10,2209290009
12336,2211040006,a_a015776,여의도공원,서울 영등포구 여의도동 2,30.0,1,0.0,4.0,3.0,3.0,11,2208300009
12342,2210210004,a_a010416,노들섬라이브하우스,서울 용산구 이촌동 302-146,240.0,3,1.0,4.0,5.0,5.0,10,2210050004
12344,2209040002,a_a001575,인사동거리,서울 종로구 관훈동,30.0,4,0.0,4.0,3.0,4.0,09,2208240008
12345,2210220006,a_a010289,잠원한강공원,서울 강남구 압구정동 386,30.0,1,0.0,4.0,4.0,4.0,10,2208210002
12350,2211080010,d_d008179,은하수광장 주변,,60.0,7,0.0,5.0,5.0,5.0,11,2211080010
12353,2209260001,a_a003020,한국민속촌,경기 용인시 기흥구 보라동 107-1,420.0,2,0.0,5.0,5.0,5.0,09,2208240005
12355,2208280002,a_a000219,화담숲,경기 광주시 도척면 도웅리 산 33,150.0,1,0.0,5.0,5.0,5.0,08,2208200003
12368,2210060006,c_c004037,명지대학교 인문캠퍼스,서울 서대문구 남가좌동 50-3,300.0,3,0.0,5.0,5.0,5.0,10,2210060006
12371,2210020003,a_a003374,연천고랑포구역사공원 역사문화전시관,경기 연천군 장남면 고랑포리 209-2,60.0,3,0.0,5.0,5.0,5.0,10,2210020003
12372,2211120004,a_a017890,마포청년나루,,480.0,3,0.0,5.0,4.0,4.0,11,2211120003
12374,2211080006,a_a009697,물향기수목원,경기 오산시 수청동 332-4,30.0,1,0.0,3.0,2.0,3.0,11,2209250003
12375,2210150002,a_a007015,콩VR 잠실롯데월드몰점,서울 송파구 신천동 29,30.0,13,1.0,5.0,5.0,5.0,10,2210150002
12376,2210300002,a_a008580,볼원볼링장,경기 용인시 처인구 역북동 802,60.0,5,0.0,5.0,5.0,5.0,10,2210300002
12377,2208280010,a_a001393,광화문,서울 종로구 세종로 1-58,30.0,2,0.0,5.0,5.0,5.0,08,2208110005
12384,2209250009,a_a003436,경복궁,서울 종로구 세종로 1-91,60.0,2,0.0,5.0,5.0,5.0,09,2208050006
12396,2210050002,a_a004719,롯데월드,서울 송파구 잠실동 40-1,660.0,6,1.0,5.0,5.0,5.0,10,2208060001
12399,2209300005,a_a003572,광화문광장,서울 종로구 세종로 1-68,30.0,2,0.0,5.0,5.0,5.0,09,2208110004
12407,2210300007,a_a015411,신포국제시장,인천 중구 신포동 3-2,30.0,4,0.0,1.0,1.0,1.0,10,2208220006
12417,2210220014,a_a009812,해방촌예술마을,서울 용산구 용산동2가,30.0,7,0.0,4.0,5.0,4.0,10,2210220014
12418,2210240002,a_a004305,홍익대학교 서울캠퍼스,서울 마포구 상수동 72-1,90.0,3,0.0,4.0,4.0,4.0,10,2210240002
12421,2210150004,a_a005630,"화랑유원지, 김홍도 축제",,90.0,8,0.0,5.0,5.0,5.0,10,2210150004
12426,2209270007,a_a003147,오산오색시장,경기 오산시 오산동 862,30.0,4,0.0,4.0,4.0,4.0,09,2209270007
12428,2208190011,a_a000497,플라잉수원,경기 수원시 팔달구 지동 261-100,0.0,13,0.0,4.0,5.0,5.0,08,2208190011
12430,2209240006,a_a002853,문경새재도립공원,경북 문경시 문경읍 상초리 288-1,120.0,1,0.0,5.0,5.0,5.0,09,2209240006
12433,2208270006,a_a001034,자라섬,경기 가평군 가평읍 달전리 30,30.0,1,0.0,5.0,4.0,4.0,08,2208050004
12437,2208280004,a_a000751,그라운드시소 서촌,서울 종로구 통의동 35-17,60.0,3,0.0,4.0,4.0,4.0,08,2208200003
12439,2209030002,a_a001305,동대문디자인플라자,서울 중구 을지로7가 2-1,60.0,3,0.0,4.0,4.0,3.0,09,2208240010
12442,2210150004,a_a006344,미사호수공원,경기 하남시 망월동 776-3,0.0,1,0.0,5.0,5.0,4.0,10,2209240003
12447,2209100005,a_a001672,행궁동벽화마을,경기 수원시 팔달구 북수동,30.0,7,0.0,5.0,5.0,5.0,09,2208080004
12454,2210310006,a_a007778,콤콤오락실,서울 종로구 익선동 171-1,30.0,13,0.0,4.0,4.0,4.0,10,2208150006
12455,2210290005,a_a010519,FB씨어터,서울 송파구 잠실동 10,120.0,3,0.0,5.0,5.0,5.0,10,2210290005
12458,2209240004,a_a002458,남산공원 N서울타워,서울 용산구 용산동2가 산 1-3,90.0,1,0.0,3.0,3.0,3.0,09,2208070006
12461,2210250008,a_a011237,인천화교역사관,인천 중구 항동1가 1-16,30.0,2,0.0,3.0,3.0,3.0,10,2209020005
12463,2210220013,a_a006557,나이키 현대프리미엄아울렛 스페이스원점,,60.0,4,1.0,5.0,5.0,5.0,10,2210220013
12468,2210010004,a_a002701,배상면주가 포천점,경기 포천시 화현면 화현리 511,60.0,13,0.0,4.0,3.0,3.0,10,2210010004
12471,2210240007,a_a010222,기형도문화공원,,30.0,1,0.0,5.0,5.0,5.0,10,2210240007
12472,2209250001,a_a001976,광교산,,60.0,1,0.0,5.0,5.0,5.0,09,2208210003
12474,2210290003,a_a010967,용산공원 부분개방부지,서울 용산구 서빙고동 235-101,210.0,1,0.0,5.0,5.0,5.0,10,2208060004
12482,2208250006,a_a001241,쁘띠프랑스,경기 가평군 청평면 고성리 616-2,150.0,3,0.0,5.0,3.0,5.0,08,2208220002
12484,2210120004,a_a007260,수원시립미술관,경기 수원시 팔달구 신풍동 238-1,60.0,3,0.0,5.0,4.0,4.0,10,2210020001
12485,2209090004,a_a001756,스타필드시티 부천,경기 부천시 옥길동 768,30.0,4,1.0,5.0,5.0,5.0,09,2209070005
12489,2209210008,a_a002722,행리단길,경기 수원시 팔달구 장안동 290-3,120.0,4,1.0,4.0,4.0,4.0,09,2208190008
12493,2210010004,a_a005260,아라타워,인천 서구 오류동,60.0,13,0.0,5.0,5.0,5.0,10,2208270002
12497,2209250003,a_a002217,남한산성둘레길 1코스,경기 광주시 남한산성면 산성리,60.0,7,0.0,4.0,4.0,5.0,09,2209250003
12498,2210020007,a_a002687,다이소 용인동천점,경기 용인시 수지구 동천동 387-6,60.0,4,0.0,5.0,5.0,5.0,10,2210020007
12499,2210010004,a_a003124,밤가시공원,경기 고양시 일산동구 정발산동 1299,30.0,1,0.0,4.0,3.0,3.0,10,2210010004
12501,2208150005,a_a000182,롯데월드타워,서울 송파구 신천동 29,60.0,13,0.0,5.0,5.0,5.0,08,2208090007
12506,2208200006,a_a000866,설봉산,경기 이천시 마장면 장암리 산 24-1,120.0,7,0.0,4.0,4.0,5.0,08,2208200006
12509,2208280001,a_a000706,신세계센트럴시티,서울 서초구 반포동 19-3,30.0,4,1.0,3.0,3.0,3.0,08,2208220002
12513,2210270006,a_a014216,수원화성 팔달문,경기 수원시 팔달구 팔달로2가 138,60.0,2,0.0,3.0,3.0,3.0,10,2209230002
12515,2210310001,a_a015411,부개도서관,인천 부평구 부개2동 513-3,0.0,3,0.0,5.0,5.0,5.0,10,2210310001
12517,2210020007,a_a003984,청계천,서울 종로구 서린동 148,30.0,7,0.0,5.0,5.0,5.0,10,2208130004
12519,2210010003,a_a003554,연현습지공원,경기 안양시 만안구 석수동 463-3,30.0,1,0.0,3.0,3.0,3.0,10,2210010003
12520,2209230007,a_a002896,캠핑고래 평택안성점,경기 안성시 공도읍 진사리 86-2,30.0,4,0.0,5.0,5.0,5.0,09,2209230007
12524,2209020007,a_a000475,동탄호수공원,경기 화성시 송동 54-1,30.0,1,0.0,4.0,4.0,4.0,09,2209020007
12527,2211100004,a_a017753,민락2지구 중심상가거리,,60.0,4,1.0,4.0,4.0,4.0,11,2211100004
12530,2210020003,a_a004211,국립현대미술관 덕수궁관,서울 중구 정동 5-1,30.0,3,0.0,5.0,5.0,5.0,10,2210020002
12531,2211130005,a_a018169,롯데백화점 분당점,경기 성남시 분당구 수내동 14,60.0,4,1.0,4.0,4.0,3.0,11,2210030006
12533,2210220001,a_a010416,경춘선숲길,서울 노원구 공릉동 320-2,30.0,7,0.0,4.0,3.0,3.0,10,2209050002
12539,2210290003,a_a012120,퍼스트가든,경기 파주시 상지석동 1021-3,180.0,13,0.0,5.0,5.0,5.0,10,2208230002
12540,2208250003,a_a001175,송리단길,서울 송파구 송파동,30.0,7,1.0,5.0,5.0,5.0,08,2208250003
12542,2210090010,a_a003556,쿠에른 롯데백화점 본점,서울 중구 을지로1가 140-1,30.0,4,0.0,5.0,5.0,5.0,10,2210090010
12544,2210020004,a_a002741,목장카페은아,경기 여주시 가남읍 금당리 5-24,150.0,13,0.0,4.0,4.0,4.0,10,2210020004
12545,2210220003,a_a010215,북한산국립공원 북한산성탐방지원센터,서울 은평구 진관동 266-25,60.0,1,1.0,4.0,5.0,5.0,10,2210220003
12547,2209080001,a_a000885,마장호수출렁다리,경기 파주시 광탄면 기산리,30.0,1,0.0,4.0,3.0,4.0,09,2208300003
12552,2210030003,a_a003825,양평물맑은시장,경기 양평군 양평읍 양근리 166-9,90.0,4,0.0,4.0,4.0,4.0,10,2208180004
12561,2210150005,a_a006071,블루스톤스포츠 (찜질방),,420.0,6,0.0,5.0,5.0,5.0,10,2210150005
12562,2209180001,a_a002158,스타필드 고양,경기 고양시 덕양구 동산동 370,210.0,4,1.0,4.0,3.0,3.0,09,2208090005
12563,2211120003,a_a017685,삼성산성지,서울 관악구 신림동 산 57-14,60.0,2,0.0,5.0,5.0,5.0,11,2211120003
12568,2209250003,a_a001960,IFC몰,서울 영등포구 여의도동 23-1,30.0,4,0.0,5.0,5.0,5.0,09,2208080007
12572,2210210009,a_a007381,하이커그라운드,서울 중구 다동 10,30.0,3,0.0,5.0,5.0,5.0,10,2208110003
12576,2210220006,a_a010197,한국민속촌,경기 용인시 기흥구 보라동 107-1,270.0,6,1.0,4.0,4.0,4.0,10,2208240005
12577,2210290006,a_a012229,일본풍거리,인천 중구 관동1가 24,30.0,4,0.0,4.0,3.0,3.0,10,2209170008
12580,2210230002,a_a008209,명동거리,서울 중구 명동2가,30.0,4,1.0,4.0,4.0,4.0,10,2208080015
12587,2209040004,a_a001595,청평호,경기 가평군 설악면 사룡리,0.0,1,0.0,3.0,3.0,3.0,09,2209040004
12592,2210160003,a_a006837,대부도 방아머리해수욕장,,30.0,1,1.0,5.0,5.0,5.0,10,2210160003
12593,2210080003,a_a003810,석촌호수 동호,서울 송파구 신천동 32,30.0,1,0.0,2.0,3.0,3.0,10,2208060003
12597,2210080006,a_a003275,더현대서울,서울 영등포구 여의도동 22,120.0,4,1.0,3.0,3.0,3.0,10,2208080006
12604,2209240004,a_a002201,아띠춘천닭갈비 인근,,60.0,7,0.0,4.0,3.0,3.0,09,2209240004
12606,2210300003,a_a009620,석촌호수산책길,서울 송파구 송파동,60.0,7,1.0,4.0,4.0,4.0,10,2208130005
12609,2208280008,a_a001283,봇들저류지공원,경기 성남시 분당구 삼평동 667,60.0,1,0.0,5.0,5.0,5.0,08,2208280008
12611,2210030003,a_a003201,이케아 기흥점,경기 용인시 기흥구 고매동 산 41-7,30.0,4,0.0,5.0,2.0,2.0,10,2208270003
12617,2210070004,a_a006324,연천호로고루,경기 연천군 장남면 원당리 1257-1,60.0,2,0.0,4.0,4.0,4.0,10,2209240003
12619,2210020011,a_a005034,노랑행궁,경기 수원시 팔달구 북수동 56,30.0,2,1.0,3.0,3.0,3.0,10,2210020006
12622,2210240005,a_a009402,북촌한옥마을,서울 종로구 가회동 31-31,30.0,7,0.0,4.0,5.0,5.0,10,2208170003
12623,2210090004,a_a004276,양주향교,경기 양주시 유양동 266,30.0,2,0.0,5.0,5.0,5.0,10,2210090004
12626,2210290003,a_a012288,헤이리예술마을,경기 파주시 탄현면 법흥리 1652-239,180.0,7,0.0,5.0,4.0,4.0,10,2208140001
12629,2210300003,a_a005605,중국제과담,인천 중구 북성동3가 4-4,0.0,4,0.0,4.0,4.0,4.0,10,2210300003
12636,2210100003,a_a006277,문래동창작촌,서울 영등포구 문래동3가 54-39,30.0,4,0.0,4.0,4.0,4.0,10,2209140004
12639,2209200006,a_a002587,수원화성박물관,경기 수원시 팔달구 매향동 49,30.0,2,0.0,4.0,4.0,4.0,09,2208090006
12642,2210160002,a_a004924,벌이랑꿀이랑,경기 평택시 현덕면 대안리 15,30.0,13,1.0,5.0,5.0,5.0,10,2210160002
12646,2210160003,a_a004098,두물머리,,90.0,1,0.0,5.0,5.0,5.0,10,2208180002
12648,2210160003,a_a007034,화담숲,,180.0,1,0.0,4.0,4.0,5.0,10,2208200003
12649,2209230004,a_a002410,월미바다역,인천 중구 북성동1가 3-71,30.0,6,0.0,4.0,5.0,4.0,09,2208040002
12650,2208260004,a_a000503,롯데월드,서울 송파구 잠실동 40-1,420.0,6,0.0,5.0,5.0,5.0,08,2208060001
12653,2210060005,a_a002611,수원천 화홍문,,60.0,8,0.0,5.0,5.0,5.0,10,2210060005
12655,2211090003,a_a017947,현대백화점 중동점,경기 부천시 중동 1164,90.0,4,1.0,4.0,4.0,5.0,11,2210100004
12657,2208080004,a_a000130,파주프리미엄아울렛,경기 파주시 탄현면 법흥리 1790-8,60.0,4,0.0,3.0,3.0,3.0,08,2208080004
12662,2208290002,a_a000503,타임스퀘어,서울 영등포구 영등포동4가 442,30.0,4,1.0,5.0,5.0,5.0,08,2208240002
12665,2210170002,a_a003364,경복궁,서울 종로구 세종로 1-91,30.0,2,1.0,4.0,5.0,5.0,10,2208050006
12673,2209070004,a_a001412,롯데시네마 청량리,서울 동대문구 전농동 588-1,120.0,3,0.0,5.0,5.0,5.0,09,2209070004
12678,2210160003,a_a007327,네이처스파,경기 파주시 동패동 1100-4,120.0,13,1.0,4.0,5.0,5.0,10,2210160003
12680,2210150002,a_a007866,수원탑동시민농장,경기 수원시 권선구 탑동 540-2,60.0,13,0.0,4.0,3.0,4.0,10,2209100001
12688,2210290006,a_a012437,월미테마파크,인천 중구 북성동1가 98-580,90.0,6,1.0,4.0,3.0,3.0,10,2208200004
12689,2209230003,a_a002860,여의도한강공원,서울 영등포구 여의도동 85,120.0,1,1.0,4.0,4.0,4.0,09,2208120005
12695,2208050005,a_a000074,국립고궁박물관,서울 종로구 세종로 1-57,60.0,2,0.0,4.0,4.0,4.0,08,2208050005
12698,2209260006,a_a002206,롯데아울렛 서울역점,서울 중구 봉래동2가 122-11,30.0,4,0.0,5.0,5.0,5.0,09,2208060006
12704,2210280006,a_a004756,롯데월드,서울 송파구 잠실동 40-1,270.0,6,0.0,4.0,4.0,4.0,10,2208060001
12710,2210220009,a_a006557,비비안웨스트우드 현대프리미엄아울렛 스페이스원점,,30.0,4,0.0,5.0,5.0,5.0,10,2210220009
12719,2208190002,a_a000314,회암사지박물관,경기 양주시 율정동 299-1,90.0,2,0.0,5.0,5.0,5.0,08,2208190002
12729,2208290006,d_d000562,나인트리프리미어호텔 서울판교,경기 성남시 수정구 시흥동 288-11,90.0,5,0.0,5.0,5.0,5.0,08,2208290006
12733,2211020005,a_a014382,경복궁,서울 종로구 세종로 1-91,120.0,2,1.0,5.0,5.0,5.0,11,2208050006
12734,2209010003,a_a000506,석촌호수 서호,서울 송파구 잠실동 47,30.0,1,0.0,4.0,4.0,4.0,09,2208210002
12744,2208070002,a_a000030,방화수류정,경기 수원시 팔달구 매향동 151,60.0,2,0.0,5.0,5.0,5.0,08,2208070002
12747,2210020001,a_a005380,남이섬,강원 춘천시 남산면 방하리 197,60.0,1,1.0,4.0,4.0,4.0,10,2208070003
12749,2211020001,a_a015745,월미전통정원,인천 중구 북성동1가 75-1,60.0,1,0.0,5.0,5.0,5.0,11,2210010010
