,VISIT_AREA_ID,TRAVEL_ID,VISIT_AREA_NM,LOTNO_ADDR,RESIDENCE_TIME_MIN,VISIT_AREA_TYPE_CD,REVISIT_YN,DGSTFN,REVISIT_INTENTION,RCMDTN_INTENTION,VISIT_MM,VISIT_ID,RATING
12856,2210230002,a_a006483,고성산,경기 안성시 원곡면 칠곡리 산 17,120.0,1,1.0,5.0,5.0,5.0,10,261,16.5
12857,2210020009,a_a005864,인천대공원,인천 남동구 장수동 753,90.0,1,1.0,5.0,4.0,5.0,10,2418,15.7
12862,2210210002,a_a010239,코엑스,서울 강남구 삼성동 159,30.0,3,0.0,4.0,4.0,4.0,10,2784,13.2
12863,2210290002,a_a011096,스타필드 하남,경기 하남시 신장동 45-5,60.0,4,1.0,5.0,5.0,5.0,10,1721,16.5
12864,2209150007,a_a002192,지혜의숲,경기 파주시 문발동 524-3,180.0,3,0.0,5.0,5.0,5.0,09,2634,16.5
12865,2209300002,a_a004745,서울식물원,서울 강서구 마곡동 727-256,60.0,6,1.0,5.0,5.0,5.0,09,1408,16.5
12869,2210010004,a_a004973,헤이리예술마을,경기 파주시 탄현면 법흥리 1652-239,360.0,7,0.0,5.0,5.0,5.0,10,3124,16.5
12873,2211030008,a_a014789,광화문,서울 종로구 세종로 1-58,0.0,7,1.0,5.0,5.0,5.0,11,364,16.5
12875,2208240008,a_a001141,숭례문,서울 중구 남대문로4가 29,30.0,2,1.0,5.0,5.0,5.0,08,1696,16.5
12876,2210230005,a_a011104,수원화성,경기 수원시 장안구 영화동 320-2,120.0,2,0.0,4.0,5.0,5.0,10,1658,15.0
12879,2209170006,a_a002096,파주프리미엄아울렛,경기 파주시 탄현면 법흥리 1790-8,60.0,4,0.0,5.0,4.0,5.0,09,2887,15.7
12880,2210290005,a_a007887,행궁동벽화마을,경기 수원시 팔달구 북수동,0.0,7,0.0,5.0,5.0,5.0,10,3091,16.5
12882,2209160005,a_a001840,"수원공방거리 ,남문로데오거리",경기 수원시 팔달구 남창동,60.0,4,1.0,5.0,5.0,5.0,09,1631,16.5
12883,2208210003,a_a000736,곤지암도자공원,경기 광주시 곤지암읍 삼리 72-1,60.0,1,0.0,5.0,4.0,4.0,08,286,14.7
12884,2210020006,a_a003117,필룩스조명박물관,경기 양주시 광적면 석우리 633,30.0,2,0.0,3.0,2.0,3.0,10,2983,9.1
12885,2210100002,a_a006277,레트로카페트레이더,서울 서초구 서초동 1443-5,90.0,13,0.0,1.0,5.0,5.0,10,863,10.5
12887,2210160006,a_a007363,인사동 문화의거리,서울 종로구 관훈동 30-1,30.0,13,0.0,4.0,2.0,4.0,10,2390,11.6
12890,2210150003,a_a003995,효원공원 월화원,경기 수원시 팔달구 인계동 1117,60.0,1,0.0,4.0,4.0,4.0,10,3246,13.2
12894,2210290003,a_a014919,청와대 본관,서울 종로구 세종로 1,90.0,2,0.0,4.0,4.0,4.0,10,2710,13.2
12896,2210050001,a_a004256,연천호로고루,경기 연천군 장남면 원당리 1257-1,60.0,2,0.0,4.0,4.0,4.0,10,2064,13.2
12906,2210030005,a_a005649,팔달문시장,경기 수원시 팔달구 팔달로3가 32,30.0,4,0.0,5.0,5.0,5.0,10,2897,16.5
12916,2208230005,a_a000667,방아머리해수욕장,경기 안산시 단원구 대부북동,60.0,1,0.0,5.0,5.0,5.0,08,1098,16.5
12917,2210100004,a_a006938,용문사,경기 양평군 용문면 신점리 625,90.0,2,0.0,5.0,5.0,5.0,10,2169,16.5
12921,2209180008,a_a001730,명성황후생가,경기 여주시 능현동 250-3,60.0,2,0.0,4.0,4.0,3.0,09,980,12.2
12925,2209170002,a_a001728,포레나노원아파트,서울 노원구 상계동 680,60.0,3,1.0,5.0,5.0,5.0,09,2938,16.5
12927,2210220003,a_a007609,한국민속촌,경기 용인시 기흥구 보라동 107-1,360.0,6,1.0,5.0,5.0,4.0,10,3036,15.5
12928,2210290006,a_a014262,파주프리미엄아울렛,경기 파주시 탄현면 법흥리 1790-8,180.0,4,1.0,4.0,4.0,4.0,10,2887,13.2
12931,2208270002,a_a000947,평택문화원 웃다리문화촌,경기 평택시 서탄면 금각리 341-3,90.0,3,0.0,5.0,5.0,5.0,08,2923,16.5
12932,2210230002,a_a008359,북촌한옥마을,서울 종로구 가회동 31-31,180.0,7,0.0,4.0,4.0,4.0,10,1217,13.2
12936,2210290003,a_a007380,스타필드 안성,경기 안성시 공도읍 진사리 354,90.0,4,0.0,5.0,5.0,5.0,10,1718,16.5
12937,2210300004,a_a014171,위례스타필드 지하 1,,30.0,6,0.0,4.0,4.0,3.0,10,2273,12.2
12941,2208120003,a_a000081,흥인지문,서울 종로구 종로6가 69,30.0,2,0.0,5.0,5.0,5.0,08,3258,16.5
12944,2210220003,a_a007290,현대백화점 중동점 쇼핑 및 식사,경기 부천시 중동 1164,120.0,4,1.0,4.0,4.0,4.0,10,3131,13.2
12947,2210210013,a_a009891,반포한강공원,서울 서초구 반포2동 115-5,120.0,1,1.0,5.0,5.0,5.0,10,1088,16.5
12949,2208210004,a_a000427,바라산 숲길 전망대,경기도 의왕시 학의동,0.0,7,1.0,3.0,3.0,4.0,08,1066,10.9
12950,2210080005,a_a003651,평화랜드,경기 파주시 문산읍 마정리 1320-1,30.0,6,0.0,4.0,4.0,4.0,10,2932,13.2
12952,2208260010,a_a001109,홍대앞걷고싶은거리,서울 마포구 서교동 348-40,60.0,4,0.0,4.0,5.0,5.0,08,3170,15.0
12953,2208270004,a_a000417,잠실역지하상가,서울 송파구 신천동 27,30.0,5,1.0,3.0,3.0,3.0,08,2504,9.9
12954,2210160003,a_a005297,열린송현녹지광장,서울 종로구 송현동 48-9,30.0,7,0.0,4.0,3.0,3.0,10,2070,11.4
12955,2210180003,c_c006666,율곡수목원,경기 파주시 파평면 율곡리 6-1,120.0,1,0.0,5.0,5.0,5.0,10,2301,16.5
12957,2209120004,a_a001798,노래하는분수대,경기 고양시 일산동구 장항동 906,120.0,6,1.0,5.0,5.0,5.0,09,602,16.5
12967,2209230005,a_a002118,시간의조각 계절,서울 마포구 동교동 190-1,90.0,3,0.0,3.0,1.0,2.0,09,1732,7.3
12974,2209030004,a_a001549,한국민속촌,경기 용인시 기흥구 보라동 107-1,270.0,13,1.0,5.0,5.0,5.0,09,3036,16.5
12980,2210180006,a_a006906,자유공원,인천 중구 송학동1가 11-1,60.0,7,1.0,3.0,3.0,3.0,10,2495,9.9
12992,2209220011,a_a001677,이태원거리,서울 용산구 이태원동 119-23,30.0,4,0.0,5.0,5.0,5.0,09,2372,16.5
12999,2211020004,a_a008059,소요산,경기 동두천시 상봉암동 산 1-5,90.0,1,1.0,4.0,4.0,4.0,11,1554,13.2
13002,2210150002,a_a006942,서울대공원,,240.0,6,1.0,5.0,5.0,5.0,10,1360,16.5
13008,2210130011,a_a007837,충무아트센터 대극장,서울 중구 흥인동 131,180.0,3,1.0,5.0,5.0,5.0,10,2744,16.5
13011,2210090002,b_b006688,서대문 자연사박물관,서울 서대문구 연희동 141-52,120.0,2,0.0,4.0,4.0,4.0,10,1325,13.2
13015,2209160005,a_a001942,통인시장,서울 종로구 통인동 13-1,60.0,4,0.0,4.0,2.0,4.0,09,2847,11.6
13026,2210300003,a_a006967,산정호수 명성산억새꽃축제,경기 포천시 영북면 산정리,60.0,8,0.0,4.0,4.0,4.0,10,1273,13.2
13027,2210090002,a_a003024,서울숲,서울 성동구 성수동1가 678-1,30.0,1,1.0,4.0,4.0,4.0,10,1391,13.2
13032,2209260007,a_a003130,경의선숲길공원,서울 용산구 용문동,30.0,1,0.0,5.0,5.0,5.0,09,224,16.5
13043,2209030005,a_a000675,경기해양안전체험관,경기 안산시 단원구 대부북동 1984,150.0,13,0.0,5.0,5.0,5.0,09,207,16.5
13045,2209280005,a_a003033,행궁동벽화마을,경기 수원시 팔달구 북수동,30.0,7,0.0,4.0,4.0,4.0,09,3091,13.2
13046,2210230003,a_a008721,신포국제시장,인천 중구 신포동 3-2,120.0,4,1.0,5.0,5.0,5.0,10,1777,16.5
13047,2210080006,a_a005503,스타필드 코엑스몰,서울 강남구 삼성동 159-9,30.0,4,0.0,5.0,5.0,5.0,10,1720,16.5
13048,2211040006,a_a015750,수봉산,인천 미추홀구 주안동 660-241,30.0,1,0.0,5.0,5.0,5.0,11,1620,16.5
13050,2208180001,a_a000306,아쿠아필드 안성,경기 안성시 공도읍 진사리 354,150.0,6,0.0,4.0,4.0,4.0,08,1844,13.2
13054,2210210003,a_a009740,청와대 본관,서울 종로구 세종로 1,60.0,1,0.0,5.0,3.0,5.0,10,2710,14.9
13063,2209170004,a_a001691,송도센트럴파크,인천 연수구 송도동 24-5,60.0,2,1.0,4.0,4.0,4.0,09,1588,13.2
13064,2210310005,a_a012356,열린송현녹지광장,서울 종로구 송현동 48-9,0.0,7,0.0,4.0,4.0,4.0,10,2070,13.2
13069,2210020003,a_a005563,반지더하기,,150.0,13,0.0,4.0,4.0,4.0,10,1081,13.2
13070,2211060002,a_a015694,경복궁,서울 종로구 세종로 1-91,150.0,2,0.0,5.0,5.0,5.0,11,213,16.5
13071,2211090008,a_a018004,광교호수공원,경기 수원시 영통구 하동 1020,60.0,1,0.0,5.0,4.0,4.0,11,333,14.7
13076,2210220009,a_a009930,덕수궁돌담길,서울 중구 정동 5-1,0.0,13,0.0,4.0,4.0,4.0,10,726,13.2
13080,2210220008,a_a010227,북한산둘레길 1구간소나무숲길,서울 강북구 우이동 산 40-1,0.0,7,0.0,1.0,1.0,1.0,10,1227,3.3
13082,2210110004,a_a005831,한국초콜릿연구소뮤지엄,경기 가평군 청평면 대성리 산 182-3,60.0,3,0.0,5.0,5.0,5.0,10,3045,16.5
13083,2208300003,a_a001506,조계사,서울 종로구 수송동 44,30.0,2,0.0,4.0,4.0,5.0,08,2587,14.2
13086,2210020004,a_a003317,동대문디자인플라자,서울 중구 을지로7가 2-1,90.0,3,1.0,4.0,4.0,4.0,10,758,13.2
13089,2210080003,a_a003242,마로니에공원,서울 종로구 동숭동 1-124,30.0,1,0.0,4.0,4.0,4.0,10,914,13.2
13093,2210100005,a_a006818,플랜디,경기 부천시 상동 572-1,90.0,6,1.0,4.0,4.0,4.0,10,2970,13.2
13099,2209280003,a_a002745,석교산,경기 평택시 팽성읍 남산리,30.0,7,0.0,3.0,2.0,2.0,09,1460,8.1
13101,2210130003,a_a004178,테르메덴 실외온천풀,경기 이천시 모가면 신갈리 360-4,210.0,6,0.0,5.0,5.0,5.0,10,2837,16.5
13102,2209170003,a_a002091,파미어스몰,경기 성남시 수정구 시흥동 288-11,120.0,4,1.0,5.0,5.0,5.0,09,2867,16.5
13103,2210080005,a_a005209,경춘철교,서울 노원구 월계동,30.0,7,0.0,4.0,4.0,4.0,10,236,13.2
13110,2210290005,a_a009440,명동거리,서울 중구 명동2가,120.0,4,0.0,3.0,3.0,2.0,10,973,8.9
13115,2209250006,a_a002640,인천차이나타운,인천 중구 북성동2가 14,60.0,4,1.0,5.0,5.0,5.0,09,2440,16.5
13118,2208270001,a_a001109,광화문,서울 종로구 세종로 1-58,30.0,2,1.0,4.0,4.0,5.0,08,364,14.2
13119,2210160002,c_c006112,캐리비안베이,경기 용인시 처인구 포곡읍 유운리 551-1,240.0,6,1.0,4.0,4.0,4.0,10,2768,13.2
13120,2209250003,a_a003104,안산문화예술의전당,경기 안산시 단원구 고잔동 817,150.0,3,0.0,5.0,5.0,5.0,09,1874,16.5
13121,2211060009,a_a007761,플라잉수원,경기 수원시 팔달구 지동 261-100,60.0,6,0.0,4.0,2.0,4.0,11,2968,11.6
13122,2210100003,a_a003924,파주프리미엄아울렛,경기 파주시 탄현면 법흥리 1790-8,90.0,4,0.0,4.0,5.0,5.0,10,2887,15.0
13129,2210300004,a_a004841,리얼월드 성수,서울 성동구 성수동2가 271-5,90.0,13,0.0,4.0,1.0,3.0,10,910,9.8
13132,2210290005,a_a009660,인천대공원 어린이동물원,인천 남동구 장수동 산 112-3,90.0,1,0.0,5.0,5.0,4.0,10,2420,15.5
13136,2209090007,b_b001071,도산근린공원,서울 강남구 신사동 649-9,30.0,1,0.0,4.0,3.0,3.0,09,740,11.4
13139,2210020009,a_a005825,스타필드 고양,경기 고양시 덕양구 동산동 370,30.0,4,0.0,4.0,4.0,3.0,10,1716,12.2
13141,2210010005,a_a003759,불고기 랩 9222,서울 종로구 익선동 137-6,30.0,13,0.0,5.0,5.0,5.0,10,1233,16.5
13156,2210220003,a_a008553,한국만화박물관,경기 부천시 상동 529-36,90.0,2,0.0,5.0,5.0,5.0,10,3035,16.5
13157,2210160003,a_a008089,오산오색시장,경기 오산시 오산동 862,90.0,4,1.0,4.0,4.0,4.0,10,2114,13.2
13158,2210150006,a_a006711,파사성,경기 여주시 대신면 천서리 산 9,30.0,1,0.0,4.0,4.0,4.0,10,2869,13.2
13161,2211030017,a_a013762,국립수목원 숲의명예전당,경기 포천시 소흘읍 직동리 산 50-24,0.0,1,0.0,3.0,3.0,2.0,11,417,8.9
13163,2209030005,a_a001371,수어장대,경기 광주시 남한산성면 산성리 815-1,30.0,2,1.0,5.0,5.0,5.0,09,1624,16.5
13166,2209250003,a_a002702,두부마을,경기 고양시 덕양구 용두동 432-92,60.0,7,0.0,4.0,4.0,4.0,09,803,13.2
13168,2210050011,a_a004499,반포대교 달빛무지개분수,서울 서초구 반포동,150.0,3,0.0,5.0,5.0,5.0,10,1084,16.5
13171,2210260003,a_a011173,문화실험공간 호수,서울 송파구 잠실동 47,30.0,3,0.0,5.0,2.0,5.0,10,1023,14.1
13172,2210040003,a_a005397,마장호수,경기 파주시 광탄면 기산리 451-2,90.0,1,0.0,4.0,3.0,4.0,10,924,12.4
13177,2210160005,a_a007825,2022 이태원 지구촌 축제,,150.0,8,0.0,4.0,4.0,4.0,10,9,13.2
13179,2210290003,a_a006800,시흥갯골생태공원,경기 시흥시 장곡동 724-32,60.0,1,1.0,4.0,4.0,4.0,10,1739,13.2
13182,2210240002,a_a006814,미사호수공원,경기 하남시 망월동 776-3,120.0,1,0.0,5.0,5.0,5.0,10,1053,16.5
13184,2210220003,a_a008165,덕수궁,서울 중구 정동 5-1,60.0,2,0.0,5.0,5.0,5.0,10,721,16.5
13187,2210160005,a_a008746,수원화성성곽둘레길,,30.0,7,0.0,5.0,5.0,5.0,10,1684,16.5
13190,2210150003,a_a005186,파주 삼릉,,90.0,2,0.0,5.0,5.0,5.0,10,2874,16.5
13192,2210080004,a_a006067,렛츠런파크서울,경기 과천시 주암동 685,150.0,6,0.0,5.0,5.0,5.0,10,866,16.5
13195,2210160006,a_a003995,오산에코리움,경기 오산시 오산동 750-1,60.0,6,0.0,4.0,4.0,4.0,10,2113,13.2
13196,2211020001,a_a009685,동대문종합시장,서울 종로구 종로6가 270-3,120.0,4,1.0,4.0,4.0,4.0,11,764,13.2
13200,2210200002,a_a009924,동대문디자인플라자,서울 중구 을지로7가 2-1,60.0,4,1.0,3.0,4.0,3.0,10,758,10.7
13203,2208230002,a_a001219,광주성당,경기 광주시 경안동 84-1,30.0,2,0.0,4.0,4.0,3.0,08,361,12.2
13205,2210270004,a_a006582,화담숲,경기 광주시 도척면 도웅리 산 33,150.0,1,0.0,5.0,5.0,5.0,10,3186,16.5
13209,2209270008,a_a002441,화성행궁,경기 수원시 팔달구 남창동 6-2,60.0,2,0.0,5.0,5.0,5.0,09,3211,16.5
13211,2210020005,a_a005420,장자호수공원,경기 구리시 수택동 878,30.0,1,0.0,5.0,4.0,4.0,10,2524,14.7
13217,2209170002,a_a002275,한국민속촌,경기 용인시 기흥구 보라동 107-1,360.0,13,0.0,4.0,4.0,4.0,09,3036,13.2
13219,2210210003,a_a009792,독립문,서울 서대문구 현저동 101,30.0,2,0.0,4.0,3.0,4.0,10,743,12.4
13223,2210010004,a_a003108,직탕폭포,강원 철원군 동송읍 장흥리 725,60.0,1,0.0,5.0,4.0,4.0,10,2636,14.7
13224,2210220004,a_a010391,평화랜드,,60.0,6,0.0,4.0,4.0,4.0,10,2932,13.2
13226,2210310006,a_a009770,송도타임스페이스,인천 연수구 송도동 8-22,30.0,4,0.0,4.0,4.0,4.0,10,1595,13.2
13230,2210080003,a_a005781,석촌호수 동호,서울 송파구 신천동 32,30.0,3,1.0,4.0,3.0,4.0,10,1470,12.4
13231,2208060001,a_a000018,산정호수,경기 포천시 영북면 산정리 243-1,60.0,5,1.0,5.0,5.0,5.0,08,1272,16.5
13233,2211120005,a_a017538,오이도 빨강등대,경기 시흥시 정왕동 2043,30.0,1,0.0,3.0,3.0,3.0,11,2123,9.9
13238,2210220002,a_a006296,평택국제중앙시장,경기 평택시 신장동 322-46,30.0,4,0.0,4.0,4.0,4.0,10,2920,13.2
13239,2209240002,a_a002538,선감어촌체험마을,경기 안산시 단원구 선감동 208-17,150.0,13,0.0,4.0,3.0,3.0,09,1479,11.4
13240,2210290004,a_a014411,에버랜드,경기 용인시 처인구 포곡읍 전대리 310,480.0,6,1.0,5.0,5.0,5.0,10,1976,16.5
13242,2211080003,a_a014249,용문산빵공장,경기 양평군 용문면 덕촌리 112-8,30.0,3,0.0,5.0,4.0,5.0,11,2173,15.7
13243,2209300004,a_a001936,수원화성 연무대 관광안내소,경기 수원시 팔달구 매향동 3-32,30.0,2,0.0,4.0,4.0,4.0,09,1670,13.2
13246,2209280001,a_a002942,하늘공원,서울 마포구 상암동 481-72,60.0,1,1.0,5.0,4.0,5.0,09,2998,15.7
13247,2209030004,a_a001406,천주교서울대교구 주교좌 명동대성당,서울 중구 명동2가 1-1,120.0,2,1.0,5.0,5.0,5.0,09,2676,16.5
13248,2209240002,a_a002097,소래습지생태공원,인천 남동구 논현동 1-55,30.0,1,1.0,5.0,4.0,4.0,09,1539,14.7
13249,2208080007,a_a000116,IFC몰,서울 영등포구 여의도동 23-1,30.0,4,1.0,3.0,3.0,3.0,08,49,9.9
13252,2210220006,a_a005084,효원공원 월화원,경기 수원시 팔달구 인계동 1117,60.0,1,0.0,4.0,3.0,4.0,10,3246,12.4
13257,2210230003,a_a010396,석촌호수 동호,서울 송파구 신천동 32,90.0,3,1.0,5.0,5.0,5.0,10,1470,16.5
13262,2210030005,a_a004274,일산호수공원,경기 고양시 일산동구 장항동 906,150.0,1,1.0,5.0,5.0,5.0,10,2457,16.5
13266,2209040002,a_a000831,곤지암리조트,경기 광주시 도척면 도웅리 533,60.0,13,1.0,4.0,4.0,4.0,09,288,13.2
13268,2210220006,a_a008211,남산공원,서울 중구 예장동 산 5-6,60.0,1,0.0,5.0,4.0,5.0,10,557,15.7
13274,2210010010,b_b005459,월미전통정원,인천 중구 북성동1가 75-1,60.0,1,0.0,5.0,5.0,5.0,10,2252,16.5
13279,2210010006,a_a003449,여의도한강공원,서울 영등포구 여의도동 85,60.0,1,0.0,4.0,3.0,3.0,10,2021,11.4
13284,2209240003,a_a001960,샛강다리,서울 영등포구 여의도동,30.0,1,0.0,5.0,5.0,5.0,09,1312,16.5
13287,2210010003,a_a003034,칠곡저수지,경기 안성시 원곡면 칠곡리,30.0,1,0.0,4.0,4.0,4.0,10,2751,13.2
13289,2210230004,a_a008035,남산서울타워,서울 용산구 용산동2가 산 1-3,120.0,1,1.0,5.0,5.0,5.0,10,562,16.5
13290,2208120003,a_a000123,국립현대미술관 서울관,서울 종로구 소격동 165-10,120.0,3,0.0,1.0,1.0,1.0,08,434,3.3
13298,2210030003,a_a003252,경복궁,서울 종로구 세종로 1-91,60.0,2,1.0,4.0,3.0,3.0,10,213,11.4
13300,2210290002,a_a008121,안녕인사동,서울 종로구 관훈동 155-2,30.0,4,0.0,4.0,4.0,5.0,10,1866,14.2
13303,2210280001,a_a011587,화서공원,경기 수원시 팔달구 화서동 26-35,60.0,7,0.0,5.0,5.0,5.0,10,3195,16.5
13311,2210300003,a_a010143,화담숲,경기 광주시 도척면 도웅리 산 33,180.0,1,0.0,5.0,5.0,5.0,10,3186,16.5
13313,2210010005,a_a002882,곤지암루지360,경기 광주시 도척면 도웅리 534,30.0,5,0.0,4.0,4.0,4.0,10,287,13.2
13320,2210020004,a_a003374,통일바라기축제,경기 연천군 장남면 원당리 1257-1,30.0,8,0.0,3.0,1.0,1.0,10,2850,6.3
13322,2209170007,a_a001712,낙산공원,서울 종로구 동숭동 산 2-10,30.0,7,0.0,4.0,3.0,4.0,09,530,12.4
13326,2210290007,a_a014965,은평한옥마을,서울 은평구 진관동 127-27,60.0,7,0.0,5.0,5.0,5.0,10,2311,16.5
13334,2210080007,a_a003452,노들섬,서울 용산구 이촌동 302-146,300.0,8,0.0,5.0,5.0,5.0,10,596,16.5
13336,2209180008,a_a001881,잠실종합운동장 올림픽주경기장,서울 송파구 잠실동 10,270.0,5,0.0,5.0,5.0,5.0,09,2507,16.5
13338,2209030005,a_a000537,국립현대미술관 서울관,서울 종로구 소격동 165-10,90.0,3,1.0,5.0,4.0,5.0,09,434,15.7
13342,2210170008,a_a007078,인천차이나타운,인천 중구 북성동2가 14,60.0,4,1.0,4.0,5.0,4.0,10,2440,14.0
13349,2210210006,a_a008663,북한산둘레길 1구간소나무숲길,서울 강북구 우이동 산 40-1,240.0,7,0.0,4.0,3.0,3.0,10,1227,11.4
13354,2210300001,a_a013688,인천항갑문,인천 중구 북성동1가 102-4,150.0,1,0.0,5.0,5.0,5.0,10,2443,16.5
13374,2210080005,a_a006067,서울대공원,경기 과천시 막계동 159-1,120.0,6,1.0,4.0,3.0,3.0,10,1360,11.4
13375,2210220008,a_a005322,안녕인사동,서울 종로구 관훈동 155-2,30.0,4,0.0,4.0,4.0,4.0,10,1866,13.2
13380,2210310005,a_a009817,명동거리,서울 중구 명동2가,90.0,4,1.0,5.0,5.0,5.0,10,973,16.5
13382,2210290005,a_a013695,업스테이지,서울 종로구 동숭동 1-150,120.0,3,0.0,4.0,4.0,4.0,10,1973,13.2
13390,2208270004,a_a000605,내리문화공원,경기 평택시 팽성읍 내리,60.0,1,0.0,5.0,5.0,5.0,08,588,16.5
13394,2210220005,a_a007943,장안문,경기 수원시 팔달구 장안동 329,30.0,2,0.0,4.0,4.0,4.0,10,2522,13.2
13395,2210150002,a_a004598,하늘공원,서울 마포구 상암동 481-72,60.0,1,0.0,4.0,4.0,4.0,10,2998,13.2
13399,2210220004,a_a007247,산정호수,경기 포천시 영북면 산정리 243-1,120.0,1,0.0,4.0,4.0,4.0,10,1272,13.2
13400,2211130004,a_a018154,IFC몰,서울 영등포구 여의도동 23-1,150.0,4,1.0,5.0,5.0,5.0,11,49,16.5
13403,2210300005,a_a012507,신포국제시장,인천 중구 신포동 3-2,60.0,4,0.0,2.0,2.0,2.0,10,1777,6.6
13408,2210200002,a_a009439,화담숲,경기 광주시 도척면 도웅리 산 33,120.0,1,0.0,4.0,4.0,4.0,10,3186,13.2
13411,2210150003,a_a004767,한국민속촌,경기 용인시 기흥구 보라동 107-1,240.0,6,0.0,5.0,5.0,5.0,10,3036,16.5
13412,2210020004,a_a002367,수원화성,경기 수원시 장안구 영화동 320-2,120.0,2,0.0,3.0,3.0,3.0,10,1658,9.9
13414,2211110004,a_a018009,부천자연생태공원,경기 부천시 춘의동 382,90.0,1,0.0,5.0,5.0,5.0,11,1185,16.5
13415,2210220003,a_a005492,인천도시역사관,인천 연수구 송도동 24-7,90.0,2,0.0,5.0,3.0,5.0,10,2422,14.9
13417,2210140007,a_a007658,공간와디즈,서울 성동구 성수동2가 301-27,0.0,4,0.0,4.0,4.0,4.0,10,298,13.2
13418,2210190005,a_a003757,경복궁,서울 종로구 세종로 1-91,90.0,2,1.0,5.0,5.0,5.0,10,213,16.5
13432,2208070003,a_a000051,이스케이프9 본사,경기 부천시 심곡동 382-3,60.0,13,0.0,4.0,2.0,3.0,08,2350,10.6
13439,2209200004,a_a002587,"이상한 변호사 우영우, 그 해 우리는 - 촬영지",,30.0,2,0.0,4.0,3.0,4.0,09,2345,12.4
13441,2210300001,a_a015229,오두산통일전망대,경기 파주시 탄현면 성동리 659,60.0,1,0.0,5.0,5.0,5.0,10,2102,16.5
13444,2210230005,a_a008007,인천아트플랫폼,인천 중구 해안동1가 2-8,60.0,2,0.0,5.0,5.0,5.0,10,2435,16.5
13448,2208260003,a_a001475,광명시소하도서관,경기 광명시 소하동 1331,120.0,3,0.0,5.0,5.0,5.0,08,348,16.5
13452,2210290005,a_a015030,코유,경기 이천시 신둔면 수광리 443-1,30.0,2,0.0,4.0,3.0,4.0,10,2787,12.4
13453,2209070004,a_a000738,장경리해변,인천 옹진군 영흥면 내리 1626-48,30.0,1,0.0,3.0,3.0,2.0,09,2512,8.9
13459,2210190004,a_a007596,퍼스트가든,경기 파주시 상지석동 1021-3,120.0,6,0.0,5.0,5.0,5.0,10,2907,16.5
13476,2210020001,a_a002233,서울어린이대공원 동물원,서울 광진구 능동 18,150.0,6,0.0,5.0,5.0,5.0,10,1422,16.5
13481,2210090001,a_a003812,설문스파랜드,경기 고양시 일산동구 설문동 583-19,360.0,6,0.0,4.0,4.0,4.0,10,1487,13.2
13482,2210300005,a_a009815,자유공원 산책로,인천 중구 북성동3가,30.0,7,0.0,4.0,4.0,4.0,10,2497,13.2
13484,2210010004,a_a004348,수원화성박물관,경기 수원시 팔달구 매향동 49,60.0,2,0.0,4.0,4.0,4.0,10,1683,13.2
13487,2210220004,a_a009930,덕수궁 리에제와플,서울 중구 태평로2가 365,30.0,4,0.0,4.0,3.0,4.0,10,723,12.4
13488,2210090002,a_a004276,나리공원,경기 양주시 광사동 731,90.0,1,0.0,5.0,5.0,5.0,10,518,16.5
13489,2209240009,a_a001649,인왕산,서울 종로구 옥인동 산 3-39,60.0,1,0.0,4.0,4.0,5.0,09,2398,14.2
13493,2210150006,a_a006346,이태원거리 (이태원 지구촌 축제),,90.0,8,0.0,5.0,5.0,5.0,10,2373,16.5
13496,2210160002,a_a008330,포은 정몽주 선생 묘 (지역축제 포은문화제 개최),,60.0,2,0.0,5.0,5.0,5.0,10,2943,16.5
13502,2209180003,a_a001872,힙합플레이야페스티벌,,450.0,8,0.0,4.0,3.0,4.0,09,3263,12.4
13506,2210010008,a_a002814,수원화성 서장대,경기 수원시 팔달구 남창동 55-23,30.0,2,0.0,4.0,5.0,5.0,10,1668,15.0
13508,2210200003,a_a003204,파라다이스시티 원더박스,인천 중구 운서동 2874,120.0,6,0.0,3.0,5.0,5.0,10,2861,13.5
13511,2210290003,a_a013587,자라섬,경기 가평군 가평읍 달전리 30,30.0,1,0.0,5.0,5.0,5.0,10,2486,16.5
13518,2209290003,a_a002131,분당중앙공원,경기 성남시 분당구 수내동 65,30.0,1,0.0,4.0,3.0,3.0,09,1231,11.4
13523,2210080005,a_a006061,광화문광장,서울 종로구 세종로 1-68,30.0,2,0.0,5.0,5.0,5.0,10,365,16.5
13531,2208310006,a_a000939,아쿠아필드 하남,경기 하남시 신장동 616,150.0,6,0.0,5.0,5.0,5.0,08,1845,16.5
13534,2208270005,a_a000507,월미도,인천 중구 북성동1가 산 1,60.0,4,0.0,5.0,5.0,5.0,08,2245,16.5
13539,2208270007,a_a000450,고석정,강원 철원군 동송읍 장흥리 725-13,90.0,2,0.0,5.0,5.0,5.0,08,259,16.5
13541,2210150005,a_a006776,헤이리마을,,60.0,7,1.0,4.0,4.0,4.0,10,3121,13.2
13548,2210150004,a_a008058,율동공원,경기 성남시 분당구 율동 318,120.0,1,1.0,5.0,5.0,5.0,10,2303,16.5
13551,2208200005,a_a000973,삼국지벽화거리,인천 중구 북성동3가 11,30.0,4,0.0,4.0,3.0,3.0,08,1282,11.4
13554,2210220005,a_a006475,영녕릉세종대왕유적지구 영릉효종왕비인선왕후릉,경기 여주시 능서면 왕대리 901-2,30.0,2,0.0,5.0,4.0,4.0,10,2074,14.7
